[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Factory configuration, Owner=User, Creation date=8/31/2022 1:38:38 PM"
Comment - 2,"Goniometer=HR HD (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD XL Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-3"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\pont focus-gonio-5 to 120.xrdmp, Created identifier={B8FC9330-C50C-4AAC-9BFA684BB9D7}, Created by=user, Id=WL:DESKTOP-E66BUER:User, Creation date=2/28/2025 12:48:04 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.10mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,28/Feb/2025 12:49
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.001200002,119.999967528
Scan step size,0.0225091
No. of points, 5109
Scan type,CONTINUOUS
Phi,0.00
Psi,0.00
X,27.00
Y,40.50
Z,18.742
Time per step,34.935
[Scan points]
Angle, TimePerStep, Intensity, ESD
44.155703058, 34.935, 19.0, 4.3589
44.178212114, 34.935, 14.0, 3.7417
44.200721170, 34.935, 20.0, 4.4721
44.223230226, 34.935, 15.0, 3.8730
44.245739282, 34.935, 15.0, 3.8730
44.268248338, 34.935, 21.0, 4.5826
44.290757394, 34.935, 25.0, 5.0000
44.313266450, 34.935, 17.0, 4.1231
44.335775506, 34.935, 26.0, 5.0990
44.358284562, 34.935, 21.0, 4.5826
44.380793618, 34.935, 22.0, 4.6904
44.403302675, 34.935, 20.0, 4.4721
44.425811731, 34.935, 22.0, 4.6904
44.448320787, 34.935, 25.0, 5.0000
44.470829843, 34.935, 20.0, 4.4721
44.493338899, 34.935, 25.0, 5.0000
44.515847955, 34.935, 19.0, 4.3589
44.538357011, 34.935, 34.0, 5.8310
44.560866067, 34.935, 29.0, 5.3852
44.583375123, 34.935, 39.0, 6.2450
44.605884179, 34.935, 30.0, 5.4772
44.628393235, 34.935, 21.0, 4.5826
44.650902291, 34.935, 21.0, 4.5826
44.673411348, 34.935, 20.0, 4.4721
44.695920404, 34.935, 25.0, 5.0000
44.718429460, 34.935, 32.0, 5.6569
44.740938516, 34.935, 30.0, 5.4772
44.763447572, 34.935, 21.0, 4.5826
44.785956628, 34.935, 18.0, 4.2426
44.808465684, 34.935, 24.0, 4.8990
44.830974740, 34.935, 30.0, 5.4772
44.853483796, 34.935, 32.0, 5.6569
44.875992852, 34.935, 25.0, 5.0000
44.898501908, 34.935, 23.0, 4.7958
44.921010964, 34.935, 28.0, 5.2915
44.943520021, 34.935, 23.0, 4.7958
44.966029077, 34.935, 20.0, 4.4721
44.988538133, 34.935, 22.0, 4.6904
45.011047189, 34.935, 30.0, 5.4772
45.033556245, 34.935, 46.0, 6.7823
45.056065301, 34.935, 41.0, 6.4031
45.078574357, 34.935, 33.0, 5.7446
45.101083413, 34.935, 27.0, 5.1962
45.123592469, 34.935, 35.0, 5.9161
45.146101525, 34.935, 28.0, 5.2915
45.168610581, 34.935, 19.0, 4.3589
45.191119637, 34.935, 15.0, 3.8730
45.213628694, 34.935, 23.0, 4.7958
45.236137750, 34.935, 12.0, 3.4641
45.258646806, 34.935, 23.0, 4.7958
45.281155862, 34.935, 18.0, 4.2426
45.303664918, 34.935, 14.0, 3.7417
45.326173974, 34.935, 13.0, 3.6056
45.348683030, 34.935, 13.0, 3.6056
45.371192086, 34.935, 13.0, 3.6056
45.393701142, 34.935, 20.0, 4.4721
45.416210198, 34.935, 20.0, 4.4721
45.438719254, 34.935, 24.0, 4.8990
45.461228310, 34.935, 23.0, 4.7958
45.483737367, 34.935, 23.0, 4.7958
45.506246423, 34.935, 16.0, 4.0000
45.528755479, 34.935, 17.0, 4.1231
45.551264535, 34.935, 24.0, 4.8990
45.573773591, 34.935, 16.0, 4.0000
45.596282647, 34.935, 14.0, 3.7417
45.618791703, 34.935, 17.0, 4.1231
45.641300759, 34.935, 27.0, 5.1962
45.663809815, 34.935, 20.0, 4.4721
45.686318871, 34.935, 22.0, 4.6904
45.708827927, 34.935, 16.0, 4.0000
45.731336983, 34.935, 17.0, 4.1231
45.753846040, 34.935, 16.0, 4.0000
45.776355096, 34.935, 19.0, 4.3589
45.798864152, 34.935, 22.0, 4.6904
45.821373208, 34.935, 15.0, 3.8730
45.843882264, 34.935, 20.0, 4.4721
45.866391320, 34.935, 25.0, 5.0000
45.888900376, 34.935, 32.0, 5.6569
45.911409432, 34.935, 15.0, 3.8730
45.933918488, 34.935, 16.0, 4.0000
45.956427544, 34.935, 23.0, 4.7958
45.978936600, 34.935, 33.0, 5.7446
46.001445656, 34.935, 26.0, 5.0990
46.023954713, 34.935, 28.0, 5.2915
46.046463769, 34.935, 35.0, 5.9161
46.068972825, 34.935, 39.0, 6.2450
46.091481881, 34.935, 39.0, 6.2450
46.113990937, 34.935, 69.0, 8.3066
46.136499993, 34.935, 144.0, 12.0000
46.159009049, 34.935, 240.0, 15.4919
46.181518105, 34.935, 327.0, 18.0831
46.204027161, 34.935, 297.0, 17.2337
46.226536217, 34.935, 250.0, 15.8114
46.249045273, 34.935, 151.0, 12.2882
46.271554329, 34.935, 153.0, 12.3693
46.294063386, 34.935, 203.0, 14.2478
46.316572442, 34.935, 225.0, 15.0000
46.339081498, 34.935, 220.0, 14.8324
46.361590554, 34.935, 152.0, 12.3288
46.384099610, 34.935, 88.0, 9.3808
46.406608666, 34.935, 49.0, 7.0000
46.429117722, 34.935, 45.0, 6.7082
46.451626778, 34.935, 68.0, 8.2462
46.474135834, 34.935, 79.0, 8.8882
46.496644890, 34.935, 45.0, 6.7082
46.519153946, 34.935, 23.0, 4.7958
46.541663002, 34.935, 27.0, 5.1962
46.564172059, 34.935, 23.0, 4.7958
46.586681115, 34.935, 16.0, 4.0000
46.609190171, 34.935, 20.0, 4.4721
46.631699227, 34.935, 27.0, 5.1962
46.654208283, 34.935, 15.0, 3.8730
46.676717339, 34.935, 15.0, 3.8730
46.699226395, 34.935, 11.0, 3.3166
46.721735451, 34.935, 27.0, 5.1962
46.744244507, 34.935, 37.0, 6.0828
46.766753563, 34.935, 60.0, 7.7460
46.789262619, 34.935, 76.0, 8.7178
46.811771675, 34.935, 38.0, 6.1644
46.834280731, 34.935, 36.0, 6.0000
46.856789788, 34.935, 29.0, 5.3852
46.879298844, 34.935, 45.0, 6.7082
46.901807900, 34.935, 49.0, 7.0000
46.924316956, 34.935, 39.0, 6.2450
46.946826012, 34.935, 29.0, 5.3852
46.969335068, 34.935, 37.0, 6.0828
46.991844124, 34.935, 29.0, 5.3852
47.014353180, 34.935, 33.0, 5.7446
47.036862236, 34.935, 18.0, 4.2426
47.059371292, 34.935, 19.0, 4.3589
47.081880348, 34.935, 18.0, 4.2426
47.104389404, 34.935, 20.0, 4.4721
47.126898461, 34.935, 17.0, 4.1231
47.149407517, 34.935, 29.0, 5.3852
47.171916573, 34.935, 9.0, 3.0000
47.194425629, 34.935, 22.0, 4.6904
47.216934685, 34.935, 24.0, 4.8990
47.239443741, 34.935, 20.0, 4.4721
47.261952797, 34.935, 24.0, 4.8990
47.284461853, 34.935, 15.0, 3.8730
47.306970909, 34.935, 27.0, 5.1962
47.329479965, 34.935, 17.0, 4.1231
47.351989021, 34.935, 14.0, 3.7417
47.374498077, 34.935, 22.0, 4.6904
47.397007134, 34.935, 20.0, 4.4721
47.419516190, 34.935, 13.0, 3.6056
47.442025246, 34.935, 20.0, 4.4721
47.464534302, 34.935, 30.0, 5.4772
47.487043358, 34.935, 19.0, 4.3589
47.509552414, 34.935, 23.0, 4.7958
47.532061470, 34.935, 20.0, 4.4721
47.554570526, 34.935, 16.0, 4.0000
47.577079582, 34.935, 17.0, 4.1231
47.599588638, 34.935, 24.0, 4.8990
47.622097694, 34.935, 23.0, 4.7958
47.644606750, 34.935, 15.0, 3.8730
47.667115807, 34.935, 30.0, 5.4772
47.689624863, 34.935, 14.0, 3.7417
47.712133919, 34.935, 24.0, 4.8990
47.734642975, 34.935, 15.0, 3.8730
47.757152031, 34.935, 24.0, 4.8990
47.779661087, 34.935, 19.0, 4.3589
47.802170143, 34.935, 16.0, 4.0000
47.824679199, 34.935, 14.0, 3.7417
47.847188255, 34.935, 28.0, 5.2915
47.869697311, 34.935, 21.0, 4.5826
47.892206367, 34.935, 28.0, 5.2915
47.914715423, 34.935, 11.0, 3.3166
47.937224480, 34.935, 22.0, 4.6904
47.959733536, 34.935, 23.0, 4.7958
47.982242592, 34.935, 23.0, 4.7958
48.004751648, 34.935, 13.0, 3.6056
48.027260704, 34.935, 25.0, 5.0000
48.049769760, 34.935, 17.0, 4.1231
48.072278816, 34.935, 23.0, 4.7958
48.094787872, 34.935, 25.0, 5.0000
48.117296928, 34.935, 26.0, 5.0990
48.139805984, 34.935, 18.0, 4.2426
48.162315040, 34.935, 24.0, 4.8990
48.184824096, 34.935, 19.0, 4.3589
48.207333153, 34.935, 21.0, 4.5826
48.229842209, 34.935, 18.0, 4.2426
48.252351265, 34.935, 18.0, 4.2426
48.274860321, 34.935, 18.0, 4.2426
48.297369377, 34.935, 28.0, 5.2915
48.319878433, 34.935, 30.0, 5.4772
48.342387489, 34.935, 24.0, 4.8990
48.364896545, 34.935, 10.0, 3.1623
48.387405601, 34.935, 23.0, 4.7958
48.409914657, 34.935, 22.0, 4.6904
48.432423713, 34.935, 28.0, 5.2915
48.454932769, 34.935, 28.0, 5.2915
48.477441826, 34.935, 30.0, 5.4772
48.499950882, 34.935, 30.0, 5.4772
48.522459938, 34.935, 34.0, 5.8310
48.544968994, 34.935, 43.0, 6.5574
48.567478050, 34.935, 43.0, 6.5574
48.589987106, 34.935, 53.0, 7.2801
48.612496162, 34.935, 74.0, 8.6023
48.635005218, 34.935, 70.0, 8.3666
48.657514274, 34.935, 65.0, 8.0623
48.680023330, 34.935, 94.0, 9.6954
48.702532386, 34.935, 57.0, 7.5498
48.725041442, 34.935, 56.0, 7.4833
48.747550499, 34.935, 43.0, 6.5574
48.770059555, 34.935, 36.0, 6.0000
48.792568611, 34.935, 33.0, 5.7446
48.815077667, 34.935, 54.0, 7.3485
48.837586723, 34.935, 24.0, 4.8990
48.860095779, 34.935, 23.0, 4.7958
48.882604835, 34.935, 23.0, 4.7958
48.905113891, 34.935, 11.0, 3.3166
48.927622947, 34.935, 19.0, 4.3589
48.950132003, 34.935, 13.0, 3.6056
48.972641059, 34.935, 17.0, 4.1231
48.995150115, 34.935, 11.0, 3.3166
49.017659172, 34.935, 10.0, 3.1623
49.040168228, 34.935, 17.0, 4.1231
49.062677284, 34.935, 19.0, 4.3589
49.085186340, 34.935, 9.0, 3.0000
49.107695396, 34.935, 8.0, 2.8284
49.130204452, 34.935, 24.0, 4.8990
49.152713508, 34.935, 24.0, 4.8990
49.175222564, 34.935, 11.0, 3.3166
49.197731620, 34.935, 17.0, 4.1231
49.220240676, 34.935, 19.0, 4.3589
49.242749732, 34.935, 20.0, 4.4721
49.265258788, 34.935, 19.0, 4.3589
49.287767845, 34.935, 20.0, 4.4721
49.310276901, 34.935, 15.0, 3.8730
49.332785957, 34.935, 13.0, 3.6056
49.355295013, 34.935, 20.0, 4.4721
49.377804069, 34.935, 12.0, 3.4641
49.400313125, 34.935, 16.0, 4.0000
49.422822181, 34.935, 13.0, 3.6056
49.445331237, 34.935, 14.0, 3.7417
49.467840293, 34.935, 19.0, 4.3589
49.490349349, 34.935, 10.0, 3.1623
49.512858405, 34.935, 15.0, 3.8730
49.535367461, 34.935, 13.0, 3.6056
49.557876517, 34.935, 18.0, 4.2426
49.580385574, 34.935, 20.0, 4.4721
49.602894630, 34.935, 17.0, 4.1231
49.625403686, 34.935, 19.0, 4.3589
49.647912742, 34.935, 19.0, 4.3589
49.670421798, 34.935, 2.0, 1.4142
49.692930854, 34.935, 15.0, 3.8730
49.715439910, 34.935, 17.0, 4.1231
49.737948966, 34.935, 10.0, 3.1623
49.760458022, 34.935, 14.0, 3.7417
49.782967078, 34.935, 20.0, 4.4721
49.805476134, 34.935, 21.0, 4.5826
49.827985190, 34.935, 11.0, 3.3166
49.850494247, 34.935, 17.0, 4.1231
49.873003303, 34.935, 12.0, 3.4641
49.895512359, 34.935, 19.0, 4.3589
49.918021415, 34.935, 15.0, 3.8730
49.940530471, 34.935, 12.0, 3.4641
49.963039527, 34.935, 11.0, 3.3166
49.985548583, 34.935, 11.0, 3.3166
50.008057639, 34.935, 17.0, 4.1231
50.030566695, 34.935, 14.0, 3.7417
50.053075751, 34.935, 9.0, 3.0000
50.075584807, 34.935, 20.0, 4.4721
50.098093863, 34.935, 17.0, 4.1231
50.120602920, 34.935, 18.0, 4.2426
50.143111976, 34.935, 8.0, 2.8284
50.165621032, 34.935, 12.0, 3.4641
50.188130088, 34.935, 23.0, 4.7958
50.210639144, 34.935, 27.0, 5.1962
50.233148200, 34.935, 28.0, 5.2915
50.255657256, 34.935, 18.0, 4.2426
50.278166312, 34.935, 22.0, 4.6904
50.300675368, 34.935, 16.0, 4.0000
50.323184424, 34.935, 18.0, 4.2426
50.345693480, 34.935, 23.0, 4.7958
50.368202536, 34.935, 23.0, 4.7958
50.390711593, 34.935, 21.0, 4.5826
50.413220649, 34.935, 15.0, 3.8730
50.435729705, 34.935, 13.0, 3.6056
50.458238761, 34.935, 16.0, 4.0000
50.480747817, 34.935, 19.0, 4.3589
50.503256873, 34.935, 18.0, 4.2426
50.525765929, 34.935, 18.0, 4.2426
50.548274985, 34.935, 19.0, 4.3589
50.570784041, 34.935, 20.0, 4.4721
50.593293097, 34.935, 13.0, 3.6056
50.615802153, 34.935, 20.0, 4.4721
50.638311209, 34.935, 14.0, 3.7417
50.660820266, 34.935, 24.0, 4.8990
50.683329322, 34.935, 15.0, 3.8730
50.705838378, 34.935, 24.0, 4.8990
50.728347434, 34.935, 22.0, 4.6904
50.750856490, 34.935, 21.0, 4.5826
50.773365546, 34.935, 13.0, 3.6056
50.795874602, 34.935, 15.0, 3.8730
50.818383658, 34.935, 17.0, 4.1231
50.840892714, 34.935, 23.0, 4.7958
50.863401770, 34.935, 15.0, 3.8730
50.885910826, 34.935, 17.0, 4.1231
50.908419882, 34.935, 13.0, 3.6056
50.930928939, 34.935, 12.0, 3.4641
50.953437995, 34.935, 24.0, 4.8990
50.975947051, 34.935, 13.0, 3.6056
50.998456107, 34.935, 17.0, 4.1231
51.020965163, 34.935, 20.0, 4.4721
51.043474219, 34.935, 12.0, 3.4641
51.065983275, 34.935, 13.0, 3.6056
51.088492331, 34.935, 17.0, 4.1231
51.111001387, 34.935, 16.0, 4.0000
51.133510443, 34.935, 14.0, 3.7417
51.156019499, 34.935, 16.0, 4.0000
51.178528555, 34.935, 23.0, 4.7958
51.201037612, 34.935, 17.0, 4.1231
51.223546668, 34.935, 18.0, 4.2426
51.246055724, 34.935, 15.0, 3.8730
51.268564780, 34.935, 10.0, 3.1623
51.291073836, 34.935, 19.0, 4.3589
51.313582892, 34.935, 19.0, 4.3589
51.336091948, 34.935, 6.0, 2.4495
51.358601004, 34.935, 16.0, 4.0000
51.381110060, 34.935, 14.0, 3.7417
51.403619116, 34.935, 12.0, 3.4641
51.426128172, 34.935, 14.0, 3.7417
51.448637228, 34.935, 24.0, 4.8990
51.471146285, 34.935, 13.0, 3.6056
51.493655341, 34.935, 24.0, 4.8990
51.516164397, 34.935, 20.0, 4.4721
51.538673453, 34.935, 15.0, 3.8730
51.561182509, 34.935, 18.0, 4.2426
51.583691565, 34.935, 18.0, 4.2426
51.606200621, 34.935, 12.0, 3.4641
51.628709677, 34.935, 25.0, 5.0000
51.651218733, 34.935, 15.0, 3.8730
51.673727789, 34.935, 15.0, 3.8730
51.696236845, 34.935, 23.0, 4.7958
51.718745901, 34.935, 28.0, 5.2915
51.741254958, 34.935, 22.0, 4.6904
51.763764014, 34.935, 12.0, 3.4641
51.786273070, 34.935, 26.0, 5.0990
51.808782126, 34.935, 29.0, 5.3852
51.831291182, 34.935, 30.0, 5.4772
51.853800238, 34.935, 23.0, 4.7958
51.876309294, 34.935, 24.0, 4.8990
51.898818350, 34.935, 13.0, 3.6056
51.921327406, 34.935, 19.0, 4.3589
51.943836462, 34.935, 21.0, 4.5826
51.966345518, 34.935, 29.0, 5.3852
51.988854574, 34.935, 34.0, 5.8310
52.011363631, 34.935, 26.0, 5.0990
52.033872687, 34.935, 37.0, 6.0828
52.056381743, 34.935, 15.0, 3.8730
52.078890799, 34.935, 14.0, 3.7417
52.101399855, 34.935, 17.0, 4.1231
52.123908911, 34.935, 16.0, 4.0000
52.146417967, 34.935, 26.0, 5.0990
52.168927023, 34.935, 24.0, 4.8990
52.191436079, 34.935, 17.0, 4.1231
52.213945135, 34.935, 22.0, 4.6904
52.236454191, 34.935, 26.0, 5.0990
52.258963247, 34.935, 17.0, 4.1231
52.281472303, 34.935, 25.0, 5.0000
52.303981360, 34.935, 25.0, 5.0000
52.326490416, 34.935, 13.0, 3.6056
52.348999472, 34.935, 14.0, 3.7417
52.371508528, 34.935, 12.0, 3.4641
52.394017584, 34.935, 14.0, 3.7417
52.416526640, 34.935, 19.0, 4.3589
52.439035696, 34.935, 15.0, 3.8730
52.461544752, 34.935, 12.0, 3.4641
52.484053808, 34.935, 13.0, 3.6056
52.506562864, 34.935, 9.0, 3.0000
52.529071920, 34.935, 20.0, 4.4721
52.551580976, 34.935, 20.0, 4.4721
52.574090033, 34.935, 15.0, 3.8730
52.596599089, 34.935, 13.0, 3.6056
52.619108145, 34.935, 19.0, 4.3589
52.641617201, 34.935, 20.0, 4.4721
52.664126257, 34.935, 27.0, 5.1962
52.686635313, 34.935, 21.0, 4.5826
52.709144369, 34.935, 19.0, 4.3589
52.731653425, 34.935, 21.0, 4.5826
52.754162481, 34.935, 17.0, 4.1231
52.776671537, 34.935, 16.0, 4.0000
52.799180593, 34.935, 29.0, 5.3852
52.821689649, 34.935, 26.0, 5.0990
52.844198706, 34.935, 31.0, 5.5678
52.866707762, 34.935, 46.0, 6.7823
52.889216818, 34.935, 25.0, 5.0000
52.911725874, 34.935, 18.0, 4.2426
52.934234930, 34.935, 22.0, 4.6904
52.956743986, 34.935, 22.0, 4.6904
52.979253042, 34.935, 20.0, 4.4721
53.001762098, 34.935, 28.0, 5.2915
53.024271154, 34.935, 22.0, 4.6904
53.046780210, 34.935, 24.0, 4.8990
53.069289266, 34.935, 12.0, 3.4641
53.091798322, 34.935, 25.0, 5.0000
53.114307379, 34.935, 16.0, 4.0000
53.136816435, 34.935, 18.0, 4.2426
53.159325491, 34.935, 24.0, 4.8990
53.181834547, 34.935, 23.0, 4.7958
53.204343603, 34.935, 18.0, 4.2426
53.226852659, 34.935, 13.0, 3.6056
53.249361715, 34.935, 10.0, 3.1623
53.271870771, 34.935, 15.0, 3.8730
53.294379827, 34.935, 20.0, 4.4721
53.316888883, 34.935, 19.0, 4.3589
53.339397939, 34.935, 18.0, 4.2426
53.361906995, 34.935, 20.0, 4.4721
53.384416052, 34.935, 13.0, 3.6056
53.406925108, 34.935, 15.0, 3.8730
53.429434164, 34.935, 7.0, 2.6458
53.451943220, 34.935, 13.0, 3.6056
53.474452276, 34.935, 8.0, 2.8284
53.496961332, 34.935, 9.0, 3.0000
53.519470388, 34.935, 13.0, 3.6056
53.541979444, 34.935, 18.0, 4.2426
53.564488500, 34.935, 12.0, 3.4641
53.586997556, 34.935, 18.0, 4.2426
53.609506612, 34.935, 22.0, 4.6904
53.632015668, 34.935, 21.0, 4.5826
53.654524725, 34.935, 14.0, 3.7417
53.677033781, 34.935, 20.0, 4.4721
53.699542837, 34.935, 18.0, 4.2426
53.722051893, 34.935, 11.0, 3.3166
53.744560949, 34.935, 15.0, 3.8730
53.767070005, 34.935, 12.0, 3.4641
53.789579061, 34.935, 19.0, 4.3589
53.812088117, 34.935, 11.0, 3.3166
53.834597173, 34.935, 17.0, 4.1231
53.857106229, 34.935, 11.0, 3.3166
53.879615285, 34.935, 21.0, 4.5826
53.902124341, 34.935, 16.0, 4.0000
53.924633398, 34.935, 15.0, 3.8730
53.947142454, 34.935, 14.0, 3.7417
53.969651510, 34.935, 8.0, 2.8284
53.992160566, 34.935, 11.0, 3.3166
54.014669622, 34.935, 11.0, 3.3166
54.037178678, 34.935, 9.0, 3.0000
54.059687734, 34.935, 9.0, 3.0000
54.082196790, 34.935, 20.0, 4.4721
54.104705846, 34.935, 14.0, 3.7417
54.127214902, 34.935, 15.0, 3.8730
54.149723958, 34.935, 12.0, 3.4641
54.172233014, 34.935, 14.0, 3.7417
54.194742071, 34.935, 17.0, 4.1231
54.217251127, 34.935, 19.0, 4.3589
54.239760183, 34.935, 8.0, 2.8284
54.262269239, 34.935, 11.0, 3.3166
54.284778295, 34.935, 15.0, 3.8730
54.307287351, 34.935, 6.0, 2.4495
54.329796407, 34.935, 8.0, 2.8284
54.352305463, 34.935, 17.0, 4.1231
54.374814519, 34.935, 18.0, 4.2426
54.397323575, 34.935, 21.0, 4.5826
54.419832631, 34.935, 14.0, 3.7417
54.442341687, 34.935, 11.0, 3.3166
54.464850744, 34.935, 20.0, 4.4721
54.487359800, 34.935, 16.0, 4.0000
54.509868856, 34.935, 25.0, 5.0000
54.532377912, 34.935, 17.0, 4.1231
54.554886968, 34.935, 23.0, 4.7958
54.577396024, 34.935, 16.0, 4.0000
54.599905080, 34.935, 13.0, 3.6056
54.622414136, 34.935, 24.0, 4.8990
54.644923192, 34.935, 13.0, 3.6056
54.667432248, 34.935, 19.0, 4.3589
54.689941304, 34.935, 16.0, 4.0000
54.712450360, 34.935, 15.0, 3.8730
54.734959416, 34.935, 17.0, 4.1231
54.757468473, 34.935, 16.0, 4.0000
54.779977529, 34.935, 21.0, 4.5826
54.802486585, 34.935, 19.0, 4.3589
54.824995641, 34.935, 19.0, 4.3589
54.847504697, 34.935, 21.0, 4.5826
54.870013753, 34.935, 17.0, 4.1231
54.892522809, 34.935, 12.0, 3.4641
54.915031865, 34.935, 18.0, 4.2426
54.937540921, 34.935, 15.0, 3.8730
54.960049977, 34.935, 13.0, 3.6056
54.982559033, 34.935, 16.0, 4.0000
55.005068089, 34.935, 13.0, 3.6056
55.027577146, 34.935, 21.0, 4.5826
55.050086202, 34.935, 20.0, 4.4721
55.072595258, 34.935, 11.0, 3.3166
55.095104314, 34.935, 19.0, 4.3589
55.117613370, 34.935, 24.0, 4.8990
55.140122426, 34.935, 31.0, 5.5678
55.162631482, 34.935, 35.0, 5.9161
55.185140538, 34.935, 21.0, 4.5826
55.207649594, 34.935, 28.0, 5.2915
55.230158650, 34.935, 19.0, 4.3589
55.252667706, 34.935, 18.0, 4.2426
55.275176762, 34.935, 22.0, 4.6904
55.297685819, 34.935, 18.0, 4.2426
55.320194875, 34.935, 13.0, 3.6056
55.342703931, 34.935, 19.0, 4.3589
55.365212987, 34.935, 17.0, 4.1231
55.387722043, 34.935, 15.0, 3.8730
55.410231099, 34.935, 15.0, 3.8730
55.432740155, 34.935, 21.0, 4.5826
55.455249211, 34.935, 16.0, 4.0000
55.477758267, 34.935, 18.0, 4.2426
55.500267323, 34.935, 15.0, 3.8730
55.522776379, 34.935, 21.0, 4.5826
55.545285435, 34.935, 13.0, 3.6056
55.567794492, 34.935, 7.0, 2.6458
55.590303548, 34.935, 11.0, 3.3166
55.612812604, 34.935, 22.0, 4.6904
55.635321660, 34.935, 12.0, 3.4641
55.657830716, 34.935, 11.0, 3.3166
55.680339772, 34.935, 11.0, 3.3166
55.702848828, 34.935, 10.0, 3.1623
55.725357884, 34.935, 7.0, 2.6458
55.747866940, 34.935, 14.0, 3.7417
55.770375996, 34.935, 14.0, 3.7417
55.792885052, 34.935, 12.0, 3.4641
55.815394108, 34.935, 13.0, 3.6056
55.837903165, 34.935, 12.0, 3.4641
55.860412221, 34.935, 14.0, 3.7417
55.882921277, 34.935, 11.0, 3.3166
55.905430333, 34.935, 12.0, 3.4641
55.927939389, 34.935, 10.0, 3.1623
55.950448445, 34.935, 13.0, 3.6056
55.972957501, 34.935, 11.0, 3.3166
55.995466557, 34.935, 9.0, 3.0000
56.017975613, 34.935, 18.0, 4.2426
56.040484669, 34.935, 23.0, 4.7958
56.062993725, 34.935, 24.0, 4.8990
56.085502781, 34.935, 17.0, 4.1231
56.108011838, 34.935, 23.0, 4.7958
56.130520894, 34.935, 23.0, 4.7958
56.153029950, 34.935, 23.0, 4.7958
56.175539006, 34.935, 29.0, 5.3852
56.198048062, 34.935, 16.0, 4.0000
56.220557118, 34.935, 29.0, 5.3852
56.243066174, 34.935, 33.0, 5.7446
56.265575230, 34.935, 19.0, 4.3589
56.288084286, 34.935, 24.0, 4.8990
56.310593342, 34.935, 24.0, 4.8990
56.333102398, 34.935, 15.0, 3.8730
56.355611454, 34.935, 11.0, 3.3166
56.378120511, 34.935, 24.0, 4.8990
56.400629567, 34.935, 14.0, 3.7417
56.423138623, 34.935, 26.0, 5.0990
56.445647679, 34.935, 25.0, 5.0000
56.468156735, 34.935, 26.0, 5.0990
56.490665791, 34.935, 25.0, 5.0000
56.513174847, 34.935, 17.0, 4.1231
56.535683903, 34.935, 20.0, 4.4721
56.558192959, 34.935, 19.0, 4.3589
56.580702015, 34.935, 19.0, 4.3589
56.603211071, 34.935, 15.0, 3.8730
56.625720127, 34.935, 11.0, 3.3166
56.648229184, 34.935, 18.0, 4.2426
56.670738240, 34.935, 15.0, 3.8730
56.693247296, 34.935, 25.0, 5.0000
56.715756352, 34.935, 14.0, 3.7417
56.738265408, 34.935, 9.0, 3.0000
56.760774464, 34.935, 9.0, 3.0000
56.783283520, 34.935, 11.0, 3.3166
56.805792576, 34.935, 16.0, 4.0000
56.828301632, 34.935, 16.0, 4.0000
56.850810688, 34.935, 17.0, 4.1231
56.873319744, 34.935, 12.0, 3.4641
56.895828800, 34.935, 18.0, 4.2426
56.918337857, 34.935, 11.0, 3.3166
56.940846913, 34.935, 13.0, 3.6056
56.963355969, 34.935, 11.0, 3.3166
56.985865025, 34.935, 12.0, 3.4641
57.008374081, 34.935, 11.0, 3.3166
57.030883137, 34.935, 9.0, 3.0000
57.053392193, 34.935, 10.0, 3.1623
57.075901249, 34.935, 12.0, 3.4641
57.098410305, 34.935, 21.0, 4.5826
57.120919361, 34.935, 21.0, 4.5826
57.143428417, 34.935, 17.0, 4.1231
57.165937473, 34.935, 8.0, 2.8284
57.188446530, 34.935, 13.0, 3.6056
57.210955586, 34.935, 16.0, 4.0000
57.233464642, 34.935, 13.0, 3.6056
57.255973698, 34.935, 14.0, 3.7417
57.278482754, 34.935, 7.0, 2.6458
57.300991810, 34.935, 14.0, 3.7417
57.323500866, 34.935, 18.0, 4.2426
57.346009922, 34.935, 15.0, 3.8730
57.368518978, 34.935, 18.0, 4.2426
57.391028034, 34.935, 16.0, 4.0000
57.413537090, 34.935, 17.0, 4.1231
57.436046146, 34.935, 23.0, 4.7958
57.458555202, 34.935, 26.0, 5.0990
57.481064259, 34.935, 18.0, 4.2426
57.503573315, 34.935, 17.0, 4.1231
57.526082371, 34.935, 16.0, 4.0000
57.548591427, 34.935, 17.0, 4.1231
57.571100483, 34.935, 17.0, 4.1231
57.593609539, 34.935, 16.0, 4.0000
57.616118595, 34.935, 20.0, 4.4721
57.638627651, 34.935, 18.0, 4.2426
57.661136707, 34.935, 15.0, 3.8730
57.683645763, 34.935, 9.0, 3.0000
57.706154819, 34.935, 11.0, 3.3166
57.728663875, 34.935, 13.0, 3.6056
57.751172932, 34.935, 7.0, 2.6458
57.773681988, 34.935, 11.0, 3.3166
